stamp,rr_tire_pressure_gauge,rr_tire_pressure
"builtin_interfaces.msg.Time(sec=1751477662, nanosec=751778509)",1461.0,2443.0
"builtin_interfaces.msg.Time(sec=1751477662, nanosec=751778509)",1461.0,2443.0
"builtin_interfaces.msg.Time(sec=1751477663, nanosec=751883131)",1461.0,2443.0
"builtin_interfaces.msg.Time(sec=1751477663, nanosec=751883131)",1461.0,2443.0
"builtin_interfaces.msg.Time(sec=1751477663, nanosec=751883131)",1461.0,2443.0
"builtin_interfaces.msg.Time(sec=1751477663, nanosec=751883131)",1461.0,2443.0
"builtin_interfaces.msg.Time(sec=1751477663, nanosec=751883131)",1461.0,2443.0
"builtin_interfaces.msg.Time(sec=1751477664, nanosec=751855731)",1460.0,2442.0
"builtin_interfaces.msg.Time(sec=1751477664, nanosec=751855731)",1460.0,2442.0
"builtin_interfaces.msg.Time(sec=1751477664, nanosec=751855731)",1460.0,2442.0
"builtin_interfaces.msg.Time(sec=1751477664, nanosec=751855731)",1460.0,2442.0
"builtin_interfaces.msg.Time(sec=1751477664, nanosec=751855731)",1460.0,2442.0
"builtin_interfaces.msg.Time(sec=1751477665, nanosec=751856292)",1459.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477665, nanosec=751856292)",1459.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477665, nanosec=751856292)",1459.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477665, nanosec=751856292)",1459.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477665, nanosec=751856292)",1459.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477666, nanosec=751925913)",1459.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477666, nanosec=751925913)",1459.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477666, nanosec=751925913)",1459.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477666, nanosec=751925913)",1459.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477666, nanosec=751925913)",1459.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477667, nanosec=752681349)",1459.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477667, nanosec=752681349)",1459.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477667, nanosec=752681349)",1459.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477667, nanosec=752681349)",1459.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477667, nanosec=752681349)",1459.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477668, nanosec=751919365)",1458.0,2440.0
"builtin_interfaces.msg.Time(sec=1751477668, nanosec=751919365)",1458.0,2440.0
"builtin_interfaces.msg.Time(sec=1751477668, nanosec=751919365)",1458.0,2440.0
"builtin_interfaces.msg.Time(sec=1751477668, nanosec=751919365)",1458.0,2440.0
"builtin_interfaces.msg.Time(sec=1751477668, nanosec=751919365)",1458.0,2440.0
"builtin_interfaces.msg.Time(sec=1751477668, nanosec=751919365)",1458.0,2440.0
"builtin_interfaces.msg.Time(sec=1751477669, nanosec=754646693)",1458.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477669, nanosec=754646693)",1458.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477669, nanosec=754646693)",1458.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477669, nanosec=754646693)",1458.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477670, nanosec=752000407)",1458.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477670, nanosec=752000407)",1458.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477670, nanosec=752000407)",1458.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477670, nanosec=752000407)",1458.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477670, nanosec=752000407)",1458.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477671, nanosec=752838304)",1458.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477671, nanosec=752838304)",1458.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477671, nanosec=752838304)",1458.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477671, nanosec=752838304)",1458.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477671, nanosec=752838304)",1458.0,2441.0
"builtin_interfaces.msg.Time(sec=1751477672, nanosec=751929475)",1457.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477672, nanosec=751929475)",1457.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477672, nanosec=751929475)",1457.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477672, nanosec=751929475)",1457.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477672, nanosec=751929475)",1457.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477673, nanosec=752787187)",1457.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477673, nanosec=752787187)",1457.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477673, nanosec=752787187)",1457.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477673, nanosec=752787187)",1457.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477673, nanosec=752787187)",1457.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477674, nanosec=752750035)",1456.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477674, nanosec=752750035)",1456.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477674, nanosec=752750035)",1456.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477674, nanosec=752750035)",1456.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477674, nanosec=752750035)",1456.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477675, nanosec=752935245)",1456.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477675, nanosec=752935245)",1456.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477675, nanosec=752935245)",1456.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477675, nanosec=752935245)",1456.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477675, nanosec=752935245)",1456.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477676, nanosec=752800627)",1457.0,2440.0
"builtin_interfaces.msg.Time(sec=1751477676, nanosec=752800627)",1457.0,2440.0
"builtin_interfaces.msg.Time(sec=1751477676, nanosec=752800627)",1457.0,2440.0
"builtin_interfaces.msg.Time(sec=1751477676, nanosec=752800627)",1457.0,2440.0
"builtin_interfaces.msg.Time(sec=1751477676, nanosec=752800627)",1457.0,2440.0
"builtin_interfaces.msg.Time(sec=1751477677, nanosec=752931952)",1456.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477677, nanosec=752931952)",1456.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477677, nanosec=752931952)",1456.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477677, nanosec=752931952)",1456.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477677, nanosec=752931952)",1456.0,2439.0
"builtin_interfaces.msg.Time(sec=1751477678, nanosec=752855485)",1455.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477678, nanosec=752855485)",1455.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477678, nanosec=752855485)",1455.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477678, nanosec=752855485)",1455.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477678, nanosec=752855485)",1455.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477679, nanosec=752877101)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477679, nanosec=752877101)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477679, nanosec=752877101)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477679, nanosec=752877101)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477679, nanosec=752877101)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477680, nanosec=752855336)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477680, nanosec=752855336)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477680, nanosec=752855336)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477680, nanosec=752855336)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477680, nanosec=752855336)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477681, nanosec=752935536)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477681, nanosec=752935536)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477681, nanosec=752935536)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477681, nanosec=752935536)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477681, nanosec=752935536)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477682, nanosec=752926299)",1453.0,2436.0
"builtin_interfaces.msg.Time(sec=1751477682, nanosec=752926299)",1453.0,2436.0
"builtin_interfaces.msg.Time(sec=1751477682, nanosec=752926299)",1453.0,2436.0
"builtin_interfaces.msg.Time(sec=1751477682, nanosec=752926299)",1453.0,2436.0
"builtin_interfaces.msg.Time(sec=1751477682, nanosec=752926299)",1453.0,2436.0
"builtin_interfaces.msg.Time(sec=1751477682, nanosec=752926299)",1453.0,2436.0
"builtin_interfaces.msg.Time(sec=1751477683, nanosec=754599598)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477683, nanosec=754599598)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477683, nanosec=754599598)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477683, nanosec=754599598)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477684, nanosec=752888702)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477684, nanosec=752888702)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477684, nanosec=752888702)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477684, nanosec=752888702)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477684, nanosec=752888702)",1454.0,2437.0
"builtin_interfaces.msg.Time(sec=1751477685, nanosec=752965019)",1453.0,2436.0
"builtin_interfaces.msg.Time(sec=1751477685, nanosec=752965019)",1453.0,2436.0
"builtin_interfaces.msg.Time(sec=1751477685, nanosec=752965019)",1453.0,2436.0
"builtin_interfaces.msg.Time(sec=1751477685, nanosec=752965019)",1453.0,2436.0
"builtin_interfaces.msg.Time(sec=1751477686, nanosec=754570767)",1453.0,2436.0
"builtin_interfaces.msg.Time(sec=1751477686, nanosec=754570767)",1453.0,2436.0
"builtin_interfaces.msg.Time(sec=1751477686, nanosec=754570767)",1453.0,2436.0
"builtin_interfaces.msg.Time(sec=1751477686, nanosec=754570767)",1453.0,2436.0
"builtin_interfaces.msg.Time(sec=1751477686, nanosec=754570767)",1453.0,2436.0
"builtin_interfaces.msg.Time(sec=1751477687, nanosec=752961395)",1453.0,2435.0
"builtin_interfaces.msg.Time(sec=1751477687, nanosec=752961395)",1453.0,2435.0
"builtin_interfaces.msg.Time(sec=1751477687, nanosec=752961395)",1453.0,2435.0
"builtin_interfaces.msg.Time(sec=1751477687, nanosec=752961395)",1453.0,2435.0
"builtin_interfaces.msg.Time(sec=1751477687, nanosec=752961395)",1453.0,2435.0
"builtin_interfaces.msg.Time(sec=1751477688, nanosec=753790465)",1453.0,2435.0
"builtin_interfaces.msg.Time(sec=1751477688, nanosec=753790465)",1453.0,2435.0
"builtin_interfaces.msg.Time(sec=1751477688, nanosec=753790465)",1453.0,2435.0
"builtin_interfaces.msg.Time(sec=1751477688, nanosec=753790465)",1453.0,2435.0
"builtin_interfaces.msg.Time(sec=1751477688, nanosec=753790465)",1453.0,2435.0
"builtin_interfaces.msg.Time(sec=1751477689, nanosec=752991474)",1453.0,2435.0
"builtin_interfaces.msg.Time(sec=1751477689, nanosec=752991474)",1453.0,2435.0
"builtin_interfaces.msg.Time(sec=1751477689, nanosec=752991474)",1453.0,2435.0
"builtin_interfaces.msg.Time(sec=1751477689, nanosec=752991474)",1453.0,2435.0
"builtin_interfaces.msg.Time(sec=1751477689, nanosec=752991474)",1453.0,2435.0
"builtin_interfaces.msg.Time(sec=1751477690, nanosec=753838115)",1452.0,2434.0
"builtin_interfaces.msg.Time(sec=1751477690, nanosec=753838115)",1452.0,2434.0
"builtin_interfaces.msg.Time(sec=1751477690, nanosec=753838115)",1452.0,2434.0
"builtin_interfaces.msg.Time(sec=1751477690, nanosec=753838115)",1452.0,2434.0
"builtin_interfaces.msg.Time(sec=1751477690, nanosec=753838115)",1452.0,2434.0
"builtin_interfaces.msg.Time(sec=1751477691, nanosec=754018254)",1451.0,2434.0
"builtin_interfaces.msg.Time(sec=1751477691, nanosec=754018254)",1451.0,2434.0
"builtin_interfaces.msg.Time(sec=1751477691, nanosec=754018254)",1451.0,2434.0
"builtin_interfaces.msg.Time(sec=1751477691, nanosec=754018254)",1451.0,2434.0
"builtin_interfaces.msg.Time(sec=1751477691, nanosec=754018254)",1451.0,2434.0
"builtin_interfaces.msg.Time(sec=1751477692, nanosec=752874175)",1449.0,2432.0
"builtin_interfaces.msg.Time(sec=1751477692, nanosec=752874175)",1449.0,2432.0
"builtin_interfaces.msg.Time(sec=1751477692, nanosec=752874175)",1449.0,2432.0
"builtin_interfaces.msg.Time(sec=1751477692, nanosec=752874175)",1449.0,2432.0
"builtin_interfaces.msg.Time(sec=1751477693, nanosec=752971243)",1449.0,2432.0
"builtin_interfaces.msg.Time(sec=1751477693, nanosec=752971243)",1449.0,2432.0
"builtin_interfaces.msg.Time(sec=1751477693, nanosec=752971243)",1449.0,2432.0
"builtin_interfaces.msg.Time(sec=1751477694, nanosec=753327707)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477694, nanosec=753327707)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477694, nanosec=753327707)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477694, nanosec=753327707)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477694, nanosec=753327707)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477695, nanosec=752974752)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477695, nanosec=752974752)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477695, nanosec=752974752)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477695, nanosec=752974752)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477695, nanosec=752974752)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477696, nanosec=753742929)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477696, nanosec=753742929)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477696, nanosec=753742929)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477696, nanosec=753742929)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477696, nanosec=753742929)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477697, nanosec=753856731)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477697, nanosec=753856731)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477697, nanosec=753856731)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477697, nanosec=753856731)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477697, nanosec=753856731)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477698, nanosec=753844038)",1440.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477698, nanosec=753844038)",1440.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477698, nanosec=753844038)",1440.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477698, nanosec=753844038)",1440.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477698, nanosec=753844038)",1440.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477699, nanosec=753789702)",1444.0,2427.0
"builtin_interfaces.msg.Time(sec=1751477699, nanosec=753789702)",1444.0,2427.0
"builtin_interfaces.msg.Time(sec=1751477699, nanosec=753789702)",1444.0,2427.0
"builtin_interfaces.msg.Time(sec=1751477699, nanosec=753789702)",1444.0,2427.0
"builtin_interfaces.msg.Time(sec=1751477699, nanosec=753789702)",1444.0,2427.0
"builtin_interfaces.msg.Time(sec=1751477700, nanosec=753803424)",1445.0,2427.0
"builtin_interfaces.msg.Time(sec=1751477700, nanosec=753803424)",1445.0,2427.0
"builtin_interfaces.msg.Time(sec=1751477700, nanosec=753803424)",1445.0,2427.0
"builtin_interfaces.msg.Time(sec=1751477700, nanosec=753803424)",1445.0,2427.0
"builtin_interfaces.msg.Time(sec=1751477700, nanosec=753803424)",1445.0,2427.0
"builtin_interfaces.msg.Time(sec=1751477701, nanosec=753800339)",1443.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477701, nanosec=753800339)",1443.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477701, nanosec=753800339)",1443.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477701, nanosec=753800339)",1443.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477701, nanosec=753800339)",1443.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477702, nanosec=753823763)",1443.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477702, nanosec=753823763)",1443.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477702, nanosec=753823763)",1443.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477702, nanosec=753823763)",1443.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477702, nanosec=753823763)",1443.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477703, nanosec=753835000)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477703, nanosec=753835000)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477703, nanosec=753835000)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477703, nanosec=753835000)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477703, nanosec=753835000)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477704, nanosec=753824990)",1437.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477704, nanosec=753824990)",1437.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477704, nanosec=753824990)",1437.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477704, nanosec=753824990)",1437.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477704, nanosec=753824990)",1437.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477705, nanosec=753875759)",1436.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477705, nanosec=753875759)",1436.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477705, nanosec=753875759)",1436.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477705, nanosec=753875759)",1436.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477705, nanosec=753875759)",1436.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477706, nanosec=754159027)",1436.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477706, nanosec=754159027)",1436.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477706, nanosec=754159027)",1436.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477706, nanosec=754159027)",1436.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477706, nanosec=754159027)",1436.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477707, nanosec=753875668)",1437.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477707, nanosec=753875668)",1437.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477707, nanosec=753875668)",1437.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477707, nanosec=753875668)",1437.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477707, nanosec=753875668)",1437.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477708, nanosec=754772884)",1437.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477708, nanosec=754772884)",1437.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477708, nanosec=754772884)",1437.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477708, nanosec=754772884)",1437.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477708, nanosec=754772884)",1437.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477709, nanosec=753911019)",1439.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477709, nanosec=753911019)",1439.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477709, nanosec=753911019)",1439.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477709, nanosec=753911019)",1439.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477709, nanosec=753911019)",1439.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477710, nanosec=753862181)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477710, nanosec=753862181)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477710, nanosec=753862181)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477710, nanosec=753862181)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477710, nanosec=753862181)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477711, nanosec=754356882)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477711, nanosec=754356882)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477711, nanosec=754356882)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477711, nanosec=754356882)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477711, nanosec=754356882)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477712, nanosec=753886703)",1443.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477712, nanosec=753886703)",1443.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477712, nanosec=753886703)",1443.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477712, nanosec=753886703)",1443.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477712, nanosec=753886703)",1443.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477713, nanosec=753872653)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477713, nanosec=753872653)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477713, nanosec=753872653)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477713, nanosec=753872653)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477713, nanosec=753872653)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477714, nanosec=754737646)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477714, nanosec=754737646)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477714, nanosec=754737646)",1442.0,2425.0
